date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	27	27	27157	27157	84027157	0	0	0	0
2020-01-21	27	27	27159	27159	84027159	0	0	0	0
2020-01-21	27	27	27161	27161	84027161	0	0	0	0
2020-01-21	27	27	27163	27163	84027163	0	0	0	0
2020-01-21	27	27	27165	27165	84027165	0	0	0	0
2020-01-21	27	27	27167	27167	84027167	0	0	0	0
2020-01-21	27	27	27169	27169	84027169	0	0	0	0
2020-01-21	27	27	27171	27171	84027171	0	0	0	0
2020-01-21	27	27	27173	27173	84027173	0	0	0	0
2020-01-21	27	27	80027	80027	84080027	0	0	0	0
2020-01-21	27	27	90027	90027	84090027	0	0	0	0
2020-01-21	28	28	28001	28001	84028001	0	0	0	0
2020-01-21	28	28	28003	28003	84028003	0	0	0	0
2020-01-21	28	28	28005	28005	84028005	0	0	0	0
2020-01-21	28	28	28007	28007	84028007	0	0	0	0
2020-01-21	28	28	28009	28009	84028009	0	0	0	0
2020-01-21	28	28	28011	28011	84028011	0	0	0	0
2020-01-21	28	28	28013	28013	84028013	0	0	0	0
2020-01-21	28	28	28015	28015	84028015	0	0	0	0
2020-01-21	28	28	28017	28017	84028017	0	0	0	0
2020-01-21	28	28	28019	28019	84028019	0	0	0	0
2020-01-21	28	28	28021	28021	84028021	0	0	0	0
2020-01-21	28	28	28023	28023	84028023	0	0	0	0
2020-01-21	28	28	28025	28025	84028025	0	0	0	0
2020-01-21	28	28	28027	28027	84028027	0	0	0	0
2020-01-21	28	28	28029	28029	84028029	0	0	0	0
2020-01-21	28	28	28031	28031	84028031	0	0	0	0
2020-01-21	28	28	28033	28033	84028033	0	0	0	0
2020-01-21	28	28	28035	28035	84028035	0	0	0	0
2020-01-21	28	28	28037	28037	84028037	0	0	0	0
2020-01-21	28	28	28039	28039	84028039	0	0	0	0
2020-01-21	28	28	28041	28041	84028041	0	0	0	0
2020-01-21	28	28	28043	28043	84028043	0	0	0	0
2020-01-21	28	28	28045	28045	84028045	0	0	0	0
2020-01-21	28	28	28047	28047	84028047	0	0	0	0
2020-01-21	28	28	28049	28049	84028049	0	0	0	0
2020-01-21	28	28	28051	28051	84028051	0	0	0	0
2020-01-21	28	28	28053	28053	84028053	0	0	0	0
2020-01-21	28	28	28055	28055	84028055	0	0	0	0
2020-01-21	28	28	28057	28057	84028057	0	0	0	0
2020-01-21	28	28	28059	28059	84028059	0	0	0	0
2020-01-21	28	28	28061	28061	84028061	0	0	0	0
2020-01-21	28	28	28063	28063	84028063	0	0	0	0
2020-01-21	28	28	28065	28065	84028065	0	0	0	0
2020-01-21	28	28	28067	28067	84028067	0	0	0	0
2020-01-21	28	28	28069	28069	84028069	0	0	0	0
2020-01-21	28	28	28071	28071	84028071	0	0	0	0
2020-01-21	28	28	28073	28073	84028073	0	0	0	0
2020-01-21	28	28	28075	28075	84028075	0	0	0	0
2020-01-21	28	28	28077	28077	84028077	0	0	0	0
2020-01-21	28	28	28079	28079	84028079	0	0	0	0
2020-01-21	28	28	28081	28081	84028081	0	0	0	0
2020-01-21	28	28	28083	28083	84028083	0	0	0	0
2020-01-21	28	28	28085	28085	84028085	0	0	0	0
2020-01-21	28	28	28087	28087	84028087	0	0	0	0
2020-01-21	28	28	28089	28089	84028089	0	0	0	0
2020-01-21	28	28	28091	28091	84028091	0	0	0	0
2020-01-21	28	28	28093	28093	84028093	0	0	0	0
2020-01-21	28	28	28095	28095	84028095	0	0	0	0
2020-01-21	28	28	28097	28097	84028097	0	0	0	0
2020-01-21	28	28	28099	28099	84028099	0	0	0	0
2020-01-21	28	28	28101	28101	84028101	0	0	0	0
2020-01-21	28	28	28103	28103	84028103	0	0	0	0
2020-01-21	28	28	28105	28105	84028105	0	0	0	0
2020-01-21	28	28	28107	28107	84028107	0	0	0	0
2020-01-21	28	28	28109	28109	84028109	0	0	0	0
2020-01-21	28	28	28111	28111	84028111	0	0	0	0
2020-01-21	28	28	28113	28113	84028113	0	0	0	0
2020-01-21	28	28	28115	28115	84028115	0	0	0	0
2020-01-21	28	28	28117	28117	84028117	0	0	0	0
2020-01-21	28	28	28119	28119	84028119	0	0	0	0
2020-01-21	28	28	28121	28121	84028121	0	0	0	0
2020-01-21	28	28	28123	28123	84028123	0	0	0	0
2020-01-21	28	28	28125	28125	84028125	0	0	0	0
2020-01-21	28	28	28127	28127	84028127	0	0	0	0
2020-01-21	28	28	28129	28129	84028129	0	0	0	0
2020-01-21	28	28	28131	28131	84028131	0	0	0	0
2020-01-21	28	28	28133	28133	84028133	0	0	0	0
2020-01-21	28	28	28135	28135	84028135	0	0	0	0
2020-01-21	28	28	28137	28137	84028137	0	0	0	0
2020-01-21	28	28	28139	28139	84028139	0	0	0	0
2020-01-21	28	28	28141	28141	84028141	0	0	0	0
2020-01-21	28	28	28143	28143	84028143	0	0	0	0
2020-01-21	28	28	28145	28145	84028145	0	0	0	0
2020-01-21	28	28	28147	28147	84028147	0	0	0	0
2020-01-21	28	28	28149	28149	84028149	0	0	0	0
2020-01-21	28	28	28151	28151	84028151	0	0	0	0
2020-01-21	28	28	28153	28153	84028153	0	0	0	0
2020-01-21	28	28	28155	28155	84028155	0	0	0	0
2020-01-21	28	28	28157	28157	84028157	0	0	0	0
2020-01-21	28	28	28159	28159	84028159	0	0	0	0
2020-01-21	28	28	28161	28161	84028161	0	0	0	0
2020-01-21	28	28	28163	28163	84028163	0	0	0	0
2020-01-21	28	28	80028	80028	84080028	0	0	0	0
2020-01-21	28	28	90028	90028	84090028	0	0	0	0
2020-01-21	29	29	29001	29001	84029001	0	0	0	0
2020-01-21	29	29	29003	29003	84029003	0	0	0	0
2020-01-21	29	29	29005	29005	84029005	0	0	0	0
2020-01-21	29	29	29007	29007	84029007	0	0	0	0
2020-01-21	29	29	29009	29009	84029009	0	0	0	0
2020-01-21	29	29	29011	29011	84029011	0	0	0	0
2020-01-21	29	29	29013	29013	84029013	0	0	0	0
2020-01-21	29	29	29015	29015	84029015	0	0	0	0
2020-01-21	29	29	29017	29017	84029017	0	0	0	0
2020-01-21	29	29	29019	29019	84029019	0	0	0	0
2020-01-21	29	29	29021	29021	84029021	0	0	0	0
2020-01-21	29	29	29023	29023	84029023	0	0	0	0
2020-01-21	29	29	29025	29025	84029025	0	0	0	0
2020-01-21	29	29	29027	29027	84029027	0	0	0	0
2020-01-21	29	29	29029	29029	84029029	0	0	0	0
2020-01-21	29	29	29031	29031	84029031	0	0	0	0
2020-01-21	29	29	29033	29033	84029033	0	0	0	0
2020-01-21	29	29	29035	29035	84029035	0	0	0	0
2020-01-21	29	29	29037	29037	84029037	0	0	0	0
2020-01-21	29	29	29039	29039	84029039	0	0	0	0
2020-01-21	29	29	29041	29041	84029041	0	0	0	0
2020-01-21	29	29	29043	29043	84029043	0	0	0	0
2020-01-21	29	29	29045	29045	84029045	0	0	0	0
2020-01-21	29	29	29047	29047	84029047	0	0	0	0
2020-01-21	29	29	29049	29049	84029049	0	0	0	0
2020-01-21	29	29	29051	29051	84029051	0	0	0	0
2020-01-21	29	29	29053	29053	84029053	0	0	0	0
2020-01-21	29	29	29055	29055	84029055	0	0	0	0
2020-01-21	29	29	29057	29057	84029057	0	0	0	0
2020-01-21	29	29	29059	29059	84029059	0	0	0	0
2020-01-21	29	29	29061	29061	84029061	0	0	0	0
2020-01-21	29	29	29063	29063	84029063	0	0	0	0
2020-01-21	29	29	29065	29065	84029065	0	0	0	0
2020-01-21	29	29	29067	29067	84029067	0	0	0	0
2020-01-21	29	29	29069	29069	84029069	0	0	0	0
2020-01-21	29	29	29071	29071	84029071	0	0	0	0
2020-01-21	29	29	29073	29073	84029073	0	0	0	0
2020-01-21	29	29	29075	29075	84029075	0	0	0	0
2020-01-21	29	29	29077	29077	84029077	0	0	0	0
2020-01-21	29	29	29079	29079	84029079	0	0	0	0
2020-01-21	29	29	29081	29081	84029081	0	0	0	0
2020-01-21	29	29	29083	29083	84029083	0	0	0	0
2020-01-21	29	29	29085	29085	84029085	0	0	0	0
2020-01-21	29	29	29087	29087	84029087	0	0	0	0
2020-01-21	29	29	29089	29089	84029089	0	0	0	0
2020-01-21	29	29	29091	29091	84029091	0	0	0	0
2020-01-21	29	29	29093	29093	84029093	0	0	0	0
2020-01-21	29	29	29095	29095	84029095	0	0	0	0
2020-01-21	29	29	29097	29097	84029097	0	0	0	0
2020-01-21	29	29	29099	29099	84029099	0	0	0	0
2020-01-21	29	29	29101	29101	84029101	0	0	0	0
2020-01-21	29	29	29103	29103	84029103	0	0	0	0
2020-01-21	29	29	29105	29105	84029105	0	0	0	0
2020-01-21	29	29	29107	29107	84029107	0	0	0	0
2020-01-21	29	29	29109	29109	84029109	0	0	0	0
2020-01-21	29	29	29111	29111	84029111	0	0	0	0
2020-01-21	29	29	29113	29113	84029113	0	0	0	0
2020-01-21	29	29	29115	29115	84029115	0	0	0	0
2020-01-21	29	29	29117	29117	84029117	0	0	0	0
2020-01-21	29	29	29119	29119	84029119	0	0	0	0
2020-01-21	29	29	29121	29121	84029121	0	0	0	0
2020-01-21	29	29	29123	29123	84029123	0	0	0	0
2020-01-21	29	29	29125	29125	84029125	0	0	0	0
2020-01-21	29	29	29127	29127	84029127	0	0	0	0
2020-01-21	29	29	29129	29129	84029129	0	0	0	0
2020-01-21	29	29	29131	29131	84029131	0	0	0	0
2020-01-21	29	29	29133	29133	84029133	0	0	0	0
2020-01-21	29	29	29135	29135	84029135	0	0	0	0
2020-01-21	29	29	29137	29137	84029137	0	0	0	0
2020-01-21	29	29	29139	29139	84029139	0	0	0	0
2020-01-21	29	29	29141	29141	84029141	0	0	0	0
2020-01-21	29	29	29143	29143	84029143	0	0	0	0
2020-01-21	29	29	29145	29145	84029145	0	0	0	0
2020-01-21	29	29	29147	29147	84029147	0	0	0	0
2020-01-21	29	29	29149	29149	84029149	0	0	0	0
2020-01-21	29	29	29151	29151	84029151	0	0	0	0
2020-01-21	29	29	29153	29153	84029153	0	0	0	0
2020-01-21	29	29	29155	29155	84029155	0	0	0	0
2020-01-21	29	29	29157	29157	84029157	0	0	0	0
2020-01-21	29	29	29159	29159	84029159	0	0	0	0
2020-01-21	29	29	29161	29161	84029161	0	0	0	0
2020-01-21	29	29	29163	29163	84029163	0	0	0	0
2020-01-21	29	29	29165	29165	84029165	0	0	0	0
2020-01-21	29	29	29167	29167	84029167	0	0	0	0
2020-01-21	29	29	29169	29169	84029169	0	0	0	0
2020-01-21	29	29	29171	29171	84029171	0	0	0	0
2020-01-21	29	29	29173	29173	84029173	0	0	0	0
2020-01-21	29	29	29175	29175	84029175	0	0	0	0
2020-01-21	29	29	29177	29177	84029177	0	0	0	0
2020-01-21	29	29	29179	29179	84029179	0	0	0	0
2020-01-21	29	29	29181	29181	84029181	0	0	0	0
2020-01-21	29	29	29183	29183	84029183	0	0	0	0
2020-01-21	29	29	29185	29185	84029185	0	0	0	0
2020-01-21	29	29	29186	29186	84029186	0	0	0	0
2020-01-21	29	29	29187	29187	84029187	0	0	0	0
2020-01-21	29	29	29189	29189	84029189	0	0	0	0
2020-01-21	29	29	29195	29195	84029195	0	0	0	0
2020-01-21	29	29	29197	29197	84029197	0	0	0	0
2020-01-21	29	29	29199	29199	84029199	0	0	0	0
2020-01-21	29	29	29201	29201	84029201	0	0	0	0
2020-01-21	29	29	29203	29203	84029203	0	0	0	0
2020-01-21	29	29	29205	29205	84029205	0	0	0	0
2020-01-21	29	29	29207	29207	84029207	0	0	0	0
2020-01-21	29	29	29209	29209	84029209	0	0	0	0
2020-01-21	29	29	29211	29211	84029211	0	0	0	0
2020-01-21	29	29	29213	29213	84029213	0	0	0	0
2020-01-21	29	29	29215	29215	84029215	0	0	0	0
2020-01-21	29	29	29217	29217	84029217	0	0	0	0
2020-01-21	29	29	29219	29219	84029219	0	0	0	0
2020-01-21	29	29	29221	29221	84029221	0	0	0	0
2020-01-21	29	29	29223	29223	84029223	0	0	0	0
2020-01-21	29	29	29225	29225	84029225	0	0	0	0
2020-01-21	29	29	29227	29227	84029227	0	0	0	0
2020-01-21	29	29	29229	29229	84029229	0	0	0	0
2020-01-21	29	29	29510	29510	84029510	0	0	0	0
2020-01-21	29	29	80029	80029	84080029	0	0	0	0
2020-01-21	29	29	90029	90029	84090029	0	0	0	0
2020-01-21	29	29	84070003	84070003	84070003	0	0	0	0
2020-01-21	30	30	30001	30001	84030001	0	0	0	0
2020-01-21	30	30	30003	30003	84030003	0	0	0	0
2020-01-21	30	30	30005	30005	84030005	0	0	0	0
2020-01-21	30	30	30007	30007	84030007	0	0	0	0
2020-01-21	30	30	30009	30009	84030009	0	0	0	0
2020-01-21	30	30	30011	30011	84030011	0	0	0	0
2020-01-21	30	30	30013	30013	84030013	0	0	0	0
2020-01-21	30	30	30015	30015	84030015	0	0	0	0
2020-01-21	30	30	30017	30017	84030017	0	0	0	0
2020-01-21	30	30	30019	30019	84030019	0	0	0	0
2020-01-21	30	30	30021	30021	84030021	0	0	0	0
2020-01-21	30	30	30023	30023	84030023	0	0	0	0
2020-01-21	30	30	30025	30025	84030025	0	0	0	0
2020-01-21	30	30	30027	30027	84030027	0	0	0	0
2020-01-21	30	30	30029	30029	84030029	0	0	0	0
2020-01-21	30	30	30031	30031	84030031	0	0	0	0
2020-01-21	30	30	30033	30033	84030033	0	0	0	0
2020-01-21	30	30	30035	30035	84030035	0	0	0	0
2020-01-21	30	30	30037	30037	84030037	0	0	0	0
2020-01-21	30	30	30039	30039	84030039	0	0	0	0
2020-01-21	30	30	30041	30041	84030041	0	0	0	0
2020-01-21	30	30	30043	30043	84030043	0	0	0	0
2020-01-21	30	30	30045	30045	84030045	0	0	0	0
2020-01-21	30	30	30047	30047	84030047	0	0	0	0
2020-01-21	30	30	30049	30049	84030049	0	0	0	0
2020-01-21	30	30	30051	30051	84030051	0	0	0	0
2020-01-21	30	30	30053	30053	84030053	0	0	0	0
2020-01-21	30	30	30055	30055	84030055	0	0	0	0
2020-01-21	30	30	30057	30057	84030057	0	0	0	0
2020-01-21	30	30	30059	30059	84030059	0	0	0	0
2020-01-21	30	30	30061	30061	84030061	0	0	0	0
2020-01-21	30	30	30063	30063	84030063	0	0	0	0
2020-01-21	30	30	30065	30065	84030065	0	0	0	0
2020-01-21	30	30	30067	30067	84030067	0	0	0	0
2020-01-21	30	30	30069	30069	84030069	0	0	0	0
2020-01-21	30	30	30071	30071	84030071	0	0	0	0
2020-01-21	30	30	30073	30073	84030073	0	0	0	0
2020-01-21	30	30	30075	30075	84030075	0	0	0	0
2020-01-21	30	30	30077	30077	84030077	0	0	0	0
2020-01-21	30	30	30079	30079	84030079	0	0	0	0
2020-01-21	30	30	30081	30081	84030081	0	0	0	0
2020-01-21	30	30	30083	30083	84030083	0	0	0	0
2020-01-21	30	30	30085	30085	84030085	0	0	0	0
2020-01-21	30	30	30087	30087	84030087	0	0	0	0
2020-01-21	30	30	30089	30089	84030089	0	0	0	0
2020-01-21	30	30	30091	30091	84030091	0	0	0	0
2020-01-21	30	30	30093	30093	84030093	0	0	0	0
2020-01-21	30	30	30095	30095	84030095	0	0	0	0
2020-01-21	30	30	30097	30097	84030097	0	0	0	0
2020-01-21	30	30	30099	30099	84030099	0	0	0	0
2020-01-21	30	30	30101	30101	84030101	0	0	0	0
2020-01-21	30	30	30103	30103	84030103	0	0	0	0
2020-01-21	30	30	30105	30105	84030105	0	0	0	0
2020-01-21	30	30	30107	30107	84030107	0	0	0	0
2020-01-21	30	30	30109	30109	84030109	0	0	0	0
2020-01-21	30	30	30111	30111	84030111	0	0	0	0
2020-01-21	30	30	80030	80030	84080030	0	0	0	0
2020-01-21	30	30	90030	90030	84090030	0	0	0	0
2020-01-21	31	31	31001	31001	84031001	0	0	0	0
2020-01-21	31	31	31003	31003	84031003	0	0	0	0
2020-01-21	31	31	31005	31005	84031005	0	0	0	0
2020-01-21	31	31	31007	31007	84031007	0	0	0	0
2020-01-21	31	31	31009	31009	84031009	0	0	0	0
2020-01-21	31	31	31011	31011	84031011	0	0	0	0
2020-01-21	31	31	31013	31013	84031013	0	0	0	0
2020-01-21	31	31	31015	31015	84031015	0	0	0	0
2020-01-21	31	31	31017	31017	84031017	0	0	0	0
2020-01-21	31	31	31019	31019	84031019	0	0	0	0
2020-01-21	31	31	31021	31021	84031021	0	0	0	0
2020-01-21	31	31	31023	31023	84031023	0	0	0	0
2020-01-21	31	31	31025	31025	84031025	0	0	0	0
2020-01-21	31	31	31027	31027	84031027	0	0	0	0
2020-01-21	31	31	31029	31029	84031029	0	0	0	0
2020-01-21	31	31	31031	31031	84031031	0	0	0	0
2020-01-21	31	31	31033	31033	84031033	0	0	0	0
2020-01-21	31	31	31035	31035	84031035	0	0	0	0
2020-01-21	31	31	31037	31037	84031037	0	0	0	0
2020-01-21	31	31	31039	31039	84031039	0	0	0	0
2020-01-21	31	31	31041	31041	84031041	0	0	0	0
2020-01-21	31	31	31043	31043	84031043	0	0	0	0
2020-01-21	31	31	31045	31045	84031045	0	0	0	0
2020-01-21	31	31	31047	31047	84031047	0	0	0	0
2020-01-21	31	31	31049	31049	84031049	0	0	0	0
2020-01-21	31	31	31051	31051	84031051	0	0	0	0
2020-01-21	31	31	31053	31053	84031053	0	0	0	0
2020-01-21	31	31	31055	31055	84031055	0	0	0	0
2020-01-21	31	31	31057	31057	84031057	0	0	0	0
2020-01-21	31	31	31059	31059	84031059	0	0	0	0
2020-01-21	31	31	31061	31061	84031061	0	0	0	0
2020-01-21	31	31	31063	31063	84031063	0	0	0	0
2020-01-21	31	31	31065	31065	84031065	0	0	0	0
2020-01-21	31	31	31067	31067	84031067	0	0	0	0
2020-01-21	31	31	31069	31069	84031069	0	0	0	0
2020-01-21	31	31	31071	31071	84031071	0	0	0	0
2020-01-21	31	31	31073	31073	84031073	0	0	0	0
2020-01-21	31	31	31075	31075	84031075	0	0	0	0
2020-01-21	31	31	31077	31077	84031077	0	0	0	0
2020-01-21	31	31	31079	31079	84031079	0	0	0	0
2020-01-21	31	31	31081	31081	84031081	0	0	0	0
2020-01-21	31	31	31083	31083	84031083	0	0	0	0
2020-01-21	31	31	31085	31085	84031085	0	0	0	0
2020-01-21	31	31	31087	31087	84031087	0	0	0	0
2020-01-21	31	31	31089	31089	84031089	0	0	0	0
2020-01-21	31	31	31091	31091	84031091	0	0	0	0
2020-01-21	31	31	31093	31093	84031093	0	0	0	0
2020-01-21	31	31	31095	31095	84031095	0	0	0	0
2020-01-21	31	31	31097	31097	84031097	0	0	0	0
2020-01-21	31	31	31099	31099	84031099	0	0	0	0
2020-01-21	31	31	31101	31101	84031101	0	0	0	0
2020-01-21	31	31	31103	31103	84031103	0	0	0	0
2020-01-21	31	31	31105	31105	84031105	0	0	0	0
2020-01-21	31	31	31107	31107	84031107	0	0	0	0
2020-01-21	31	31	31109	31109	84031109	0	0	0	0
2020-01-21	31	31	31111	31111	84031111	0	0	0	0
2020-01-21	31	31	31113	31113	84031113	0	0	0	0
2020-01-21	31	31	31115	31115	84031115	0	0	0	0
2020-01-21	31	31	31117	31117	84031117	0	0	0	0
2020-01-21	31	31	31119	31119	84031119	0	0	0	0
2020-01-21	31	31	31121	31121	84031121	0	0	0	0
2020-01-21	31	31	31123	31123	84031123	0	0	0	0
2020-01-21	31	31	31125	31125	84031125	0	0	0	0
2020-01-21	31	31	31127	31127	84031127	0	0	0	0
2020-01-21	31	31	31129	31129	84031129	0	0	0	0
2020-01-21	31	31	31131	31131	84031131	0	0	0	0
2020-01-21	31	31	31133	31133	84031133	0	0	0	0
2020-01-21	31	31	31135	31135	84031135	0	0	0	0
2020-01-21	31	31	31137	31137	84031137	0	0	0	0
2020-01-21	31	31	31139	31139	84031139	0	0	0	0
2020-01-21	31	31	31141	31141	84031141	0	0	0	0
2020-01-21	31	31	31143	31143	84031143	0	0	0	0
2020-01-21	31	31	31145	31145	84031145	0	0	0	0
2020-01-21	31	31	31147	31147	84031147	0	0	0	0
2020-01-21	31	31	31149	31149	84031149	0	0	0	0
2020-01-21	31	31	31151	31151	84031151	0	0	0	0
2020-01-21	31	31	31153	31153	84031153	0	0	0	0
2020-01-21	31	31	31155	31155	84031155	0	0	0	0
2020-01-21	31	31	31157	31157	84031157	0	0	0	0
2020-01-21	31	31	31159	31159	84031159	0	0	0	0
2020-01-21	31	31	31161	31161	84031161	0	0	0	0
2020-01-21	31	31	31163	31163	84031163	0	0	0	0
2020-01-21	31	31	31165	31165	84031165	0	0	0	0
2020-01-21	31	31	31167	31167	84031167	0	0	0	0
2020-01-21	31	31	31169	31169	84031169	0	0	0	0
2020-01-21	31	31	31171	31171	84031171	0	0	0	0
2020-01-21	31	31	31173	31173	84031173	0	0	0	0
2020-01-21	31	31	31175	31175	84031175	0	0	0	0
2020-01-21	31	31	31177	31177	84031177	0	0	0	0
2020-01-21	31	31	31179	31179	84031179	0	0	0	0
2020-01-21	31	31	31181	31181	84031181	0	0	0	0
2020-01-21	31	31	31183	31183	84031183	0	0	0	0
2020-01-21	31	31	31185	31185	84031185	0	0	0	0
2020-01-21	31	31	80031	80031	84080031	0	0	0	0
2020-01-21	31	31	90031	90031	84090031	0	0	0	0
2020-01-21	32	32	32001	32001	84032001	0	0	0	0
2020-01-21	32	32	32003	32003	84032003	0	0	0	0
2020-01-21	32	32	32005	32005	84032005	0	0	0	0
2020-01-21	32	32	32007	32007	84032007	0	0	0	0
2020-01-21	32	32	32009	32009	84032009	0	0	0	0
2020-01-21	32	32	32011	32011	84032011	0	0	0	0
2020-01-21	32	32	32013	32013	84032013	0	0	0	0
2020-01-21	32	32	32015	32015	84032015	0	0	0	0
2020-01-21	32	32	32017	32017	84032017	0	0	0	0
2020-01-21	32	32	32019	32019	84032019	0	0	0	0
2020-01-21	32	32	32021	32021	84032021	0	0	0	0
2020-01-21	32	32	32023	32023	84032023	0	0	0	0
2020-01-21	32	32	32027	32027	84032027	0	0	0	0
2020-01-21	32	32	32029	32029	84032029	0	0	0	0
2020-01-21	32	32	32031	32031	84032031	0	0	0	0
2020-01-21	32	32	32033	32033	84032033	0	0	0	0
2020-01-21	32	32	32510	32510	84032510	0	0	0	0
2020-01-21	32	32	80032	80032	84080032	0	0	0	0
2020-01-21	32	32	90032	90032	84090032	0	0	0	0
2020-01-21	33	33	33001	33001	84033001	0	0	0	0
2020-01-21	33	33	33003	33003	84033003	0	0	0	0
2020-01-21	33	33	33005	33005	84033005	0	0	0	0
2020-01-21	33	33	33007	33007	84033007	0	0	0	0
2020-01-21	33	33	33009	33009	84033009	0	0	0	0
2020-01-21	33	33	33011	33011	84033011	0	0	0	0
2020-01-21	33	33	33013	33013	84033013	0	0	0	0
2020-01-21	33	33	33015	33015	84033015	0	0	0	0
2020-01-21	33	33	33017	33017	84033017	0	0	0	0
2020-01-21	33	33	33019	33019	84033019	0	0	0	0
2020-01-21	33	33	80033	80033	84080033	0	0	0	0
2020-01-21	33	33	90033	90033	84090033	0	0	0	0
2020-01-21	34	34	34001	34001	84034001	0	0	0	0
2020-01-21	34	34	34003	34003	84034003	0	0	0	0
2020-01-21	34	34	34005	34005	84034005	0	0	0	0
2020-01-21	34	34	34007	34007	84034007	0	0	0	0
2020-01-21	34	34	34009	34009	84034009	0	0	0	0
2020-01-21	34	34	34011	34011	84034011	0	0	0	0
2020-01-21	34	34	34013	34013	84034013	0	0	0	0
2020-01-21	34	34	34015	34015	84034015	0	0	0	0
2020-01-21	34	34	34017	34017	84034017	0	0	0	0
2020-01-21	34	34	34019	34019	84034019	0	0	0	0
2020-01-21	34	34	34021	34021	84034021	0	0	0	0
2020-01-21	34	34	34023	34023	84034023	0	0	0	0
2020-01-21	34	34	34025	34025	84034025	0	0	0	0
2020-01-21	34	34	34027	34027	84034027	0	0	0	0
2020-01-21	34	34	34029	34029	84034029	0	0	0	0
2020-01-21	34	34	34031	34031	84034031	0	0	0	0
2020-01-21	34	34	34033	34033	84034033	0	0	0	0
2020-01-21	34	34	34035	34035	84034035	0	0	0	0
2020-01-21	34	34	34037	34037	84034037	0	0	0	0
2020-01-21	34	34	34039	34039	84034039	0	0	0	0
2020-01-21	34	34	34041	34041	84034041	0	0	0	0
2020-01-21	34	34	80034	80034	84080034	0	0	0	0
2020-01-21	34	34	90034	90034	84090034	0	0	0	0
2020-01-21	35	35	35001	35001	84035001	0	0	0	0
2020-01-21	35	35	35003	35003	84035003	0	0	0	0
2020-01-21	35	35	35005	35005	84035005	0	0	0	0
2020-01-21	35	35	35006	35006	84035006	0	0	0	0
2020-01-21	35	35	35007	35007	84035007	0	0	0	0
2020-01-21	35	35	35009	35009	84035009	0	0	0	0
2020-01-21	35	35	35011	35011	84035011	0	0	0	0
2020-01-21	35	35	35013	35013	84035013	0	0	0	0
2020-01-21	35	35	35015	35015	84035015	0	0	0	0
2020-01-21	35	35	35017	35017	84035017	0	0	0	0
2020-01-21	35	35	35019	35019	84035019	0	0	0	0
2020-01-21	35	35	35021	35021	84035021	0	0	0	0
2020-01-21	35	35	35023	35023	84035023	0	0	0	0
2020-01-21	35	35	35025	35025	84035025	0	0	0	0
2020-01-21	35	35	35027	35027	84035027	0	0	0	0
2020-01-21	35	35	35028	35028	84035028	0	0	0	0
2020-01-21	35	35	35029	35029	84035029	0	0	0	0
2020-01-21	35	35	35031	35031	84035031	0	0	0	0
2020-01-21	35	35	35033	35033	84035033	0	0	0	0
2020-01-21	35	35	35035	35035	84035035	0	0	0	0
2020-01-21	35	35	35037	35037	84035037	0	0	0	0
2020-01-21	35	35	35039	35039	84035039	0	0	0	0
2020-01-21	35	35	35041	35041	84035041	0	0	0	0
2020-01-21	35	35	35043	35043	84035043	0	0	0	0
2020-01-21	35	35	35045	35045	84035045	0	0	0	0
2020-01-21	35	35	35047	35047	84035047	0	0	0	0
2020-01-21	35	35	35049	35049	84035049	0	0	0	0
2020-01-21	35	35	35051	35051	84035051	0	0	0	0
2020-01-21	35	35	35053	35053	84035053	0	0	0	0
2020-01-21	35	35	35055	35055	84035055	0	0	0	0
2020-01-21	35	35	35057	35057	84035057	0	0	0	0
2020-01-21	35	35	35059	35059	84035059	0	0	0	0
2020-01-21	35	35	35061	35061	84035061	0	0	0	0
2020-01-21	35	35	80035	80035	84080035	0	0	0	0
2020-01-21	35	35	90035	90035	84090035	0	0	0	0
2020-01-21	36	36	36001	36001	84036001	0	0	0	0
2020-01-21	36	36	36003	36003	84036003	0	0	0	0
2020-01-21	36	36	36005	36005	84036005	0	0	0	0
2020-01-21	36	36	36007	36007	84036007	0	0	0	0
2020-01-21	36	36	36009	36009	84036009	0	0	0	0
2020-01-21	36	36	36011	36011	84036011	0	0	0	0
2020-01-21	36	36	36013	36013	84036013	0	0	0	0
2020-01-21	36	36	36015	36015	84036015	0	0	0	0
2020-01-21	36	36	36017	36017	84036017	0	0	0	0
2020-01-21	36	36	36019	36019	84036019	0	0	0	0
2020-01-21	36	36	36021	36021	84036021	0	0	0	0
2020-01-21	36	36	36023	36023	84036023	0	0	0	0
2020-01-21	36	36	36025	36025	84036025	0	0	0	0
2020-01-21	36	36	36027	36027	84036027	0	0	0	0
2020-01-21	36	36	36029	36029	84036029	0	0	0	0
2020-01-21	36	36	36031	36031	84036031	0	0	0	0
2020-01-21	36	36	36033	36033	84036033	0	0	0	0
2020-01-21	36	36	36035	36035	84036035	0	0	0	0
2020-01-21	36	36	36037	36037	84036037	0	0	0	0
2020-01-21	36	36	36039	36039	84036039	0	0	0	0
2020-01-21	36	36	36041	36041	84036041	0	0	0	0
2020-01-21	36	36	36043	36043	84036043	0	0	0	0
2020-01-21	36	36	36045	36045	84036045	0	0	0	0
2020-01-21	36	36	36047	36047	84036047	0	0	0	0
2020-01-21	36	36	36049	36049	84036049	0	0	0	0
